================ Training Loss (Fri Mar 12 16:34:03 2021) ================
(epoch: 1, iters: 100, time: 0.286, data: 7.028) G_GAN: 0.247 D_real: 0.270 D_fake: 0.196 G: 4.880 NCE: 4.635 NCE_Y: 4.631 
================ Training Loss (Wed Mar 17 13:57:45 2021) ================
================ Training Loss (Wed Mar 17 14:12:11 2021) ================
================ Training Loss (Wed Mar 17 14:15:15 2021) ================
================ Training Loss (Wed Mar 17 14:16:53 2021) ================
================ Training Loss (Wed Mar 17 14:20:44 2021) ================
================ Training Loss (Wed Mar 17 14:21:18 2021) ================
================ Training Loss (Wed Mar 17 14:24:07 2021) ================
================ Training Loss (Wed Mar 17 14:27:23 2021) ================
================ Training Loss (Wed Mar 17 14:28:03 2021) ================
================ Training Loss (Wed Mar 17 14:28:29 2021) ================
================ Training Loss (Wed Mar 17 14:49:18 2021) ================
================ Training Loss (Wed Mar 17 14:49:50 2021) ================
================ Training Loss (Wed Mar 17 14:50:22 2021) ================
================ Training Loss (Wed Mar 17 14:53:10 2021) ================
================ Training Loss (Wed Mar 17 14:54:23 2021) ================
================ Training Loss (Wed Mar 17 14:54:49 2021) ================
================ Training Loss (Wed Mar 17 14:56:21 2021) ================
================ Training Loss (Wed Mar 17 14:56:39 2021) ================
================ Training Loss (Wed Mar 17 14:58:25 2021) ================
================ Training Loss (Wed Mar 17 14:58:43 2021) ================
================ Training Loss (Wed Mar 17 15:01:15 2021) ================
(epoch: 134, iters: 2164, time: 0.012, data: 0.013) D: 0.305 
(epoch: 135, iters: 72, time: 0.012, data: 0.012) D: 0.110 
(epoch: 135, iters: 172, time: 0.012, data: 0.012) D: 0.136 
(epoch: 135, iters: 272, time: 0.012, data: 0.013) D: 0.029 
(epoch: 135, iters: 372, time: 0.012, data: 0.012) D: 0.017 
(epoch: 135, iters: 472, time: 0.012, data: 0.011) D: 0.076 
(epoch: 135, iters: 572, time: 0.012, data: 0.011) D: 0.031 
(epoch: 135, iters: 672, time: 0.012, data: 0.010) D: 0.064 
(epoch: 135, iters: 772, time: 0.012, data: 0.013) D: 0.129 
(epoch: 135, iters: 872, time: 0.012, data: 0.011) D: 0.032 
(epoch: 135, iters: 972, time: 0.012, data: 0.011) D: 0.129 
(epoch: 135, iters: 1072, time: 0.012, data: 0.010) D: 0.078 
(epoch: 135, iters: 1172, time: 0.012, data: 0.011) D: 0.070 
(epoch: 135, iters: 1272, time: 0.012, data: 0.011) D: 0.030 
(epoch: 135, iters: 1372, time: 0.012, data: 0.012) D: 0.118 
(epoch: 135, iters: 1472, time: 0.012, data: 0.011) D: 0.048 
(epoch: 135, iters: 1572, time: 0.012, data: 0.013) D: 0.055 
(epoch: 135, iters: 1672, time: 0.012, data: 0.010) D: 0.025 
(epoch: 135, iters: 1772, time: 0.012, data: 0.011) D: 0.019 
(epoch: 135, iters: 1872, time: 0.012, data: 0.011) D: 0.037 
(epoch: 135, iters: 1972, time: 0.012, data: 0.011) D: 0.049 
(epoch: 135, iters: 2072, time: 0.012, data: 0.011) D: 0.266 
(epoch: 135, iters: 2172, time: 0.012, data: 0.011) D: 0.108 
(epoch: 136, iters: 80, time: 0.012, data: 0.013) D: 0.031 
(epoch: 136, iters: 180, time: 0.012, data: 0.013) D: 0.100 
(epoch: 136, iters: 280, time: 0.012, data: 0.010) D: 0.031 
(epoch: 136, iters: 380, time: 0.012, data: 0.010) D: 0.050 
(epoch: 136, iters: 480, time: 0.012, data: 0.013) D: 0.090 
(epoch: 136, iters: 580, time: 0.012, data: 0.013) D: 0.039 
(epoch: 136, iters: 680, time: 0.012, data: 0.011) D: 0.028 
(epoch: 136, iters: 780, time: 0.012, data: 0.011) D: 0.147 
(epoch: 136, iters: 880, time: 0.012, data: 0.010) D: 0.019 
(epoch: 136, iters: 980, time: 0.012, data: 0.012) D: 0.067 
(epoch: 136, iters: 1080, time: 0.012, data: 0.011) D: 0.039 
(epoch: 136, iters: 1180, time: 0.012, data: 0.011) D: 0.149 
(epoch: 136, iters: 1280, time: 0.012, data: 0.011) D: 0.061 
(epoch: 136, iters: 1380, time: 0.012, data: 0.011) D: 0.022 
(epoch: 136, iters: 1480, time: 0.012, data: 0.011) D: 0.065 
(epoch: 136, iters: 1580, time: 0.012, data: 0.011) D: 0.042 
(epoch: 136, iters: 1680, time: 0.012, data: 0.013) D: 0.268 
(epoch: 136, iters: 1780, time: 0.012, data: 0.013) D: 0.045 
(epoch: 136, iters: 1880, time: 0.012, data: 0.011) D: 0.083 
(epoch: 136, iters: 1980, time: 0.012, data: 0.011) D: 0.080 
(epoch: 136, iters: 2080, time: 0.012, data: 0.011) D: 0.029 
(epoch: 136, iters: 2180, time: 0.012, data: 0.013) D: 0.055 
(epoch: 137, iters: 88, time: 0.012, data: 0.012) D: 0.032 
(epoch: 137, iters: 188, time: 0.012, data: 0.012) D: 0.031 
(epoch: 137, iters: 288, time: 0.012, data: 0.012) D: 0.059 
(epoch: 137, iters: 388, time: 0.012, data: 0.011) D: 0.029 
(epoch: 137, iters: 488, time: 0.012, data: 0.011) D: 0.149 
(epoch: 137, iters: 588, time: 0.012, data: 0.011) D: 0.044 
(epoch: 137, iters: 688, time: 0.012, data: 0.011) D: 0.026 
(epoch: 137, iters: 788, time: 0.012, data: 0.011) D: 0.071 
(epoch: 137, iters: 888, time: 0.012, data: 0.011) D: 0.085 
(epoch: 137, iters: 988, time: 0.012, data: 0.011) D: 0.023 
(epoch: 137, iters: 1088, time: 0.012, data: 0.011) D: 0.105 
(epoch: 137, iters: 1188, time: 0.012, data: 0.010) D: 0.026 
(epoch: 137, iters: 1288, time: 0.012, data: 0.011) D: 0.019 
(epoch: 137, iters: 1388, time: 0.012, data: 0.011) D: 0.014 
(epoch: 137, iters: 1488, time: 0.012, data: 0.011) D: 0.024 
(epoch: 137, iters: 1588, time: 0.012, data: 0.012) D: 0.039 
(epoch: 137, iters: 1688, time: 0.012, data: 0.010) D: 0.162 
(epoch: 137, iters: 1788, time: 0.012, data: 0.011) D: 0.062 
(epoch: 137, iters: 1888, time: 0.012, data: 0.010) D: 0.015 
(epoch: 137, iters: 1988, time: 0.012, data: 0.010) D: 0.016 
(epoch: 137, iters: 2088, time: 0.012, data: 0.011) D: 0.051 
(epoch: 137, iters: 2188, time: 0.012, data: 0.011) D: 0.039 
(epoch: 138, iters: 96, time: 0.012, data: 0.011) D: 0.020 
(epoch: 138, iters: 196, time: 0.012, data: 0.012) D: 0.048 
(epoch: 138, iters: 296, time: 0.012, data: 0.011) D: 0.167 
(epoch: 138, iters: 396, time: 0.012, data: 0.011) D: 0.044 
(epoch: 138, iters: 496, time: 0.012, data: 0.012) D: 0.029 
(epoch: 138, iters: 596, time: 0.012, data: 0.011) D: 0.016 
(epoch: 138, iters: 696, time: 0.012, data: 0.011) D: 0.018 
(epoch: 138, iters: 796, time: 0.012, data: 0.011) D: 0.180 
(epoch: 138, iters: 896, time: 0.012, data: 0.011) D: 0.194 
(epoch: 138, iters: 996, time: 0.012, data: 0.011) D: 0.033 
(epoch: 138, iters: 1096, time: 0.012, data: 0.011) D: 0.026 
(epoch: 138, iters: 1196, time: 0.012, data: 0.010) D: 0.104 
(epoch: 138, iters: 1296, time: 0.012, data: 0.011) D: 0.027 
(epoch: 138, iters: 1396, time: 0.012, data: 0.011) D: 0.062 
(epoch: 138, iters: 1496, time: 0.012, data: 0.011) D: 0.043 
(epoch: 138, iters: 1596, time: 0.012, data: 0.011) D: 0.043 
(epoch: 138, iters: 1696, time: 0.012, data: 0.013) D: 0.017 
(epoch: 138, iters: 1796, time: 0.012, data: 0.012) D: 0.061 
(epoch: 138, iters: 1896, time: 0.012, data: 0.012) D: 0.092 
(epoch: 138, iters: 1996, time: 0.012, data: 0.013) D: 0.212 
(epoch: 138, iters: 2096, time: 0.012, data: 0.013) D: 0.027 
(epoch: 139, iters: 4, time: 0.012, data: 0.013) D: 0.142 
(epoch: 139, iters: 104, time: 0.012, data: 0.011) D: 0.074 
(epoch: 139, iters: 204, time: 0.012, data: 0.012) D: 0.012 
(epoch: 139, iters: 304, time: 0.012, data: 0.013) D: 0.049 
(epoch: 139, iters: 404, time: 0.012, data: 0.013) D: 0.024 
(epoch: 139, iters: 504, time: 0.012, data: 0.011) D: 0.110 
(epoch: 139, iters: 604, time: 0.012, data: 0.013) D: 0.023 
(epoch: 139, iters: 704, time: 0.012, data: 0.012) D: 0.022 
(epoch: 139, iters: 804, time: 0.012, data: 0.012) D: 0.027 
(epoch: 139, iters: 904, time: 0.012, data: 0.012) D: 0.018 
(epoch: 139, iters: 1004, time: 0.012, data: 0.010) D: 0.088 
(epoch: 139, iters: 1104, time: 0.012, data: 0.010) D: 0.077 
(epoch: 139, iters: 1204, time: 0.012, data: 0.011) D: 0.064 
(epoch: 139, iters: 1304, time: 0.012, data: 0.011) D: 0.220 
(epoch: 139, iters: 1404, time: 0.012, data: 0.011) D: 0.105 
(epoch: 139, iters: 1504, time: 0.012, data: 0.011) D: 0.031 
(epoch: 139, iters: 1604, time: 0.012, data: 0.011) D: 0.056 
(epoch: 139, iters: 1704, time: 0.012, data: 0.011) D: 0.128 
(epoch: 139, iters: 1804, time: 0.012, data: 0.011) D: 0.024 
(epoch: 139, iters: 1904, time: 0.012, data: 0.013) D: 0.078 
(epoch: 139, iters: 2004, time: 0.012, data: 0.012) D: 0.036 
(epoch: 139, iters: 2104, time: 0.012, data: 0.010) D: 0.017 
(epoch: 140, iters: 12, time: 0.012, data: 0.011) D: 0.025 
(epoch: 140, iters: 112, time: 0.012, data: 0.011) D: 0.053 
(epoch: 140, iters: 212, time: 0.012, data: 0.010) D: 0.044 
(epoch: 140, iters: 312, time: 0.012, data: 0.013) D: 0.102 
(epoch: 140, iters: 412, time: 0.012, data: 0.011) D: 0.042 
(epoch: 140, iters: 512, time: 0.012, data: 0.011) D: 0.019 
(epoch: 140, iters: 612, time: 0.012, data: 0.011) D: 0.046 
(epoch: 140, iters: 712, time: 0.012, data: 0.011) D: 0.070 
(epoch: 140, iters: 812, time: 0.012, data: 0.011) D: 0.097 
(epoch: 140, iters: 912, time: 0.012, data: 0.011) D: 0.072 
(epoch: 140, iters: 1012, time: 0.012, data: 0.011) D: 0.037 
(epoch: 140, iters: 1112, time: 0.012, data: 0.011) D: 0.022 
(epoch: 140, iters: 1212, time: 0.012, data: 0.011) D: 0.049 
(epoch: 140, iters: 1312, time: 0.012, data: 0.011) D: 0.137 
(epoch: 140, iters: 1412, time: 0.012, data: 0.012) D: 0.034 
(epoch: 140, iters: 1512, time: 0.012, data: 0.012) D: 0.160 
(epoch: 140, iters: 1612, time: 0.012, data: 0.012) D: 0.033 
(epoch: 140, iters: 1712, time: 0.012, data: 0.013) D: 0.118 
(epoch: 140, iters: 1812, time: 0.012, data: 0.013) D: 0.142 
(epoch: 140, iters: 1912, time: 0.012, data: 0.013) D: 0.091 
(epoch: 140, iters: 2012, time: 0.012, data: 0.013) D: 0.061 
(epoch: 140, iters: 2112, time: 0.012, data: 0.011) D: 0.026 
(epoch: 141, iters: 20, time: 0.012, data: 0.011) D: 0.020 
(epoch: 141, iters: 120, time: 0.012, data: 0.010) D: 0.023 
(epoch: 141, iters: 220, time: 0.012, data: 0.011) D: 0.040 
(epoch: 141, iters: 320, time: 0.012, data: 0.011) D: 0.167 
(epoch: 141, iters: 420, time: 0.012, data: 0.011) D: 0.048 
(epoch: 141, iters: 520, time: 0.012, data: 0.011) D: 0.037 
(epoch: 141, iters: 620, time: 0.012, data: 0.012) D: 0.021 
(epoch: 141, iters: 720, time: 0.012, data: 0.012) D: 0.177 
(epoch: 141, iters: 820, time: 0.012, data: 0.013) D: 0.063 
(epoch: 141, iters: 920, time: 0.012, data: 0.013) D: 0.095 
(epoch: 141, iters: 1020, time: 0.012, data: 0.013) D: 0.035 
(epoch: 141, iters: 1120, time: 0.012, data: 0.012) D: 0.145 
(epoch: 141, iters: 1220, time: 0.012, data: 0.012) D: 0.183 
(epoch: 141, iters: 1320, time: 0.012, data: 0.013) D: 0.097 
(epoch: 141, iters: 1420, time: 0.012, data: 0.013) D: 0.143 
(epoch: 141, iters: 1520, time: 0.012, data: 0.013) D: 0.040 
(epoch: 141, iters: 1620, time: 0.012, data: 0.011) D: 0.086 
(epoch: 141, iters: 1720, time: 0.012, data: 0.011) D: 0.029 
(epoch: 141, iters: 1820, time: 0.012, data: 0.011) D: 0.084 
(epoch: 141, iters: 1920, time: 0.012, data: 0.011) D: 0.028 
(epoch: 141, iters: 2020, time: 0.012, data: 0.011) D: 0.080 
(epoch: 141, iters: 2120, time: 0.012, data: 0.010) D: 0.075 
(epoch: 142, iters: 28, time: 0.012, data: 0.011) D: 0.023 
(epoch: 142, iters: 128, time: 0.012, data: 0.010) D: 0.021 
(epoch: 142, iters: 228, time: 0.012, data: 0.011) D: 0.035 
(epoch: 142, iters: 328, time: 0.012, data: 0.011) D: 0.093 
(epoch: 142, iters: 428, time: 0.012, data: 0.013) D: 0.061 
(epoch: 142, iters: 528, time: 0.012, data: 0.012) D: 0.026 
(epoch: 142, iters: 628, time: 0.012, data: 0.010) D: 0.029 
(epoch: 142, iters: 728, time: 0.012, data: 0.011) D: 0.040 
(epoch: 142, iters: 828, time: 0.012, data: 0.010) D: 0.046 
(epoch: 142, iters: 928, time: 0.012, data: 0.011) D: 0.125 
(epoch: 142, iters: 1028, time: 0.012, data: 0.011) D: 0.050 
(epoch: 142, iters: 1128, time: 0.012, data: 0.011) D: 0.080 
(epoch: 142, iters: 1228, time: 0.012, data: 0.012) D: 0.072 
(epoch: 142, iters: 1328, time: 0.012, data: 0.012) D: 0.050 
(epoch: 142, iters: 1428, time: 0.012, data: 0.011) D: 0.045 
(epoch: 142, iters: 1528, time: 0.012, data: 0.011) D: 0.038 
(epoch: 142, iters: 1628, time: 0.012, data: 0.010) D: 0.055 
(epoch: 142, iters: 1728, time: 0.012, data: 0.012) D: 0.081 
(epoch: 142, iters: 1828, time: 0.012, data: 0.011) D: 0.021 
(epoch: 142, iters: 1928, time: 0.012, data: 0.010) D: 0.015 
(epoch: 142, iters: 2028, time: 0.012, data: 0.012) D: 0.022 
(epoch: 142, iters: 2128, time: 0.012, data: 0.010) D: 0.088 
(epoch: 143, iters: 36, time: 0.012, data: 0.011) D: 0.016 
(epoch: 143, iters: 136, time: 0.012, data: 0.011) D: 0.120 
(epoch: 143, iters: 236, time: 0.012, data: 0.011) D: 0.037 
(epoch: 143, iters: 336, time: 0.012, data: 0.010) D: 0.104 
(epoch: 143, iters: 436, time: 0.012, data: 0.011) D: 0.097 
(epoch: 143, iters: 536, time: 0.012, data: 0.011) D: 0.028 
(epoch: 143, iters: 636, time: 0.012, data: 0.010) D: 0.032 
(epoch: 143, iters: 736, time: 0.012, data: 0.011) D: 0.017 
(epoch: 143, iters: 836, time: 0.012, data: 0.011) D: 0.040 
(epoch: 143, iters: 936, time: 0.012, data: 0.014) D: 0.060 
(epoch: 143, iters: 1036, time: 0.012, data: 0.011) D: 0.031 
(epoch: 143, iters: 1136, time: 0.012, data: 0.012) D: 0.020 
(epoch: 143, iters: 1236, time: 0.012, data: 0.012) D: 0.030 
(epoch: 143, iters: 1336, time: 0.012, data: 0.012) D: 0.102 
(epoch: 143, iters: 1436, time: 0.012, data: 0.012) D: 0.027 
(epoch: 143, iters: 1536, time: 0.012, data: 0.013) D: 0.091 
(epoch: 143, iters: 1636, time: 0.012, data: 0.012) D: 0.032 
(epoch: 143, iters: 1736, time: 0.012, data: 0.012) D: 0.150 
(epoch: 143, iters: 1836, time: 0.012, data: 0.011) D: 0.051 
(epoch: 143, iters: 1936, time: 0.012, data: 0.011) D: 0.039 
(epoch: 143, iters: 2036, time: 0.012, data: 0.011) D: 0.069 
(epoch: 143, iters: 2136, time: 0.012, data: 0.012) D: 0.023 
(epoch: 144, iters: 44, time: 0.012, data: 0.012) D: 0.026 
(epoch: 144, iters: 144, time: 0.012, data: 0.011) D: 0.063 
(epoch: 144, iters: 244, time: 0.012, data: 0.011) D: 0.037 
(epoch: 144, iters: 344, time: 0.012, data: 0.011) D: 0.048 
(epoch: 144, iters: 444, time: 0.012, data: 0.011) D: 0.017 
(epoch: 144, iters: 544, time: 0.012, data: 0.010) D: 0.031 
(epoch: 144, iters: 644, time: 0.012, data: 0.011) D: 0.047 
(epoch: 144, iters: 744, time: 0.012, data: 0.011) D: 0.215 
(epoch: 144, iters: 844, time: 0.012, data: 0.010) D: 0.039 
(epoch: 144, iters: 944, time: 0.012, data: 0.012) D: 0.112 
(epoch: 144, iters: 1044, time: 0.012, data: 0.012) D: 0.026 
(epoch: 144, iters: 1144, time: 0.012, data: 0.013) D: 0.019 
(epoch: 144, iters: 1244, time: 0.012, data: 0.012) D: 0.045 
(epoch: 144, iters: 1344, time: 0.012, data: 0.013) D: 0.083 
(epoch: 144, iters: 1444, time: 0.012, data: 0.012) D: 0.025 
(epoch: 144, iters: 1544, time: 0.012, data: 0.013) D: 0.038 
(epoch: 144, iters: 1644, time: 0.012, data: 0.013) D: 0.051 
(epoch: 144, iters: 1744, time: 0.012, data: 0.013) D: 0.047 
(epoch: 144, iters: 1844, time: 0.012, data: 0.011) D: 0.016 
(epoch: 144, iters: 1944, time: 0.012, data: 0.011) D: 0.056 
(epoch: 144, iters: 2044, time: 0.012, data: 0.013) D: 0.022 
(epoch: 144, iters: 2144, time: 0.012, data: 0.010) D: 0.035 
(epoch: 145, iters: 52, time: 0.012, data: 0.012) D: 0.086 
(epoch: 145, iters: 152, time: 0.012, data: 0.011) D: 0.105 
(epoch: 145, iters: 252, time: 0.012, data: 0.011) D: 0.011 
(epoch: 145, iters: 352, time: 0.012, data: 0.011) D: 0.082 
(epoch: 145, iters: 452, time: 0.012, data: 0.011) D: 0.024 
(epoch: 145, iters: 552, time: 0.012, data: 0.011) D: 0.012 
(epoch: 145, iters: 652, time: 0.012, data: 0.011) D: 0.033 
(epoch: 145, iters: 752, time: 0.012, data: 0.011) D: 0.088 
(epoch: 145, iters: 852, time: 0.012, data: 0.011) D: 0.039 
(epoch: 145, iters: 952, time: 0.012, data: 0.011) D: 0.017 
(epoch: 145, iters: 1052, time: 0.012, data: 0.011) D: 0.016 
(epoch: 145, iters: 1152, time: 0.012, data: 0.011) D: 0.022 
(epoch: 145, iters: 1252, time: 0.012, data: 0.013) D: 0.059 
(epoch: 145, iters: 1352, time: 0.012, data: 0.012) D: 0.075 
(epoch: 145, iters: 1452, time: 0.012, data: 0.014) D: 0.018 
(epoch: 145, iters: 1552, time: 0.012, data: 0.014) D: 0.040 
(epoch: 145, iters: 1652, time: 0.012, data: 0.013) D: 0.018 
(epoch: 145, iters: 1752, time: 0.012, data: 0.010) D: 0.096 
(epoch: 145, iters: 1852, time: 0.012, data: 0.011) D: 0.050 
(epoch: 145, iters: 1952, time: 0.012, data: 0.011) D: 0.013 
(epoch: 145, iters: 2052, time: 0.012, data: 0.010) D: 0.021 
(epoch: 145, iters: 2152, time: 0.012, data: 0.011) D: 0.087 
(epoch: 146, iters: 60, time: 0.012, data: 0.011) D: 0.036 
(epoch: 146, iters: 160, time: 0.012, data: 0.011) D: 0.079 
(epoch: 146, iters: 260, time: 0.012, data: 0.011) D: 0.012 
(epoch: 146, iters: 360, time: 0.012, data: 0.011) D: 0.042 
(epoch: 146, iters: 460, time: 0.012, data: 0.013) D: 0.028 
(epoch: 146, iters: 560, time: 0.012, data: 0.013) D: 0.026 
(epoch: 146, iters: 660, time: 0.012, data: 0.013) D: 0.013 
(epoch: 146, iters: 760, time: 0.012, data: 0.012) D: 0.010 
(epoch: 146, iters: 860, time: 0.012, data: 0.013) D: 0.029 
(epoch: 146, iters: 960, time: 0.012, data: 0.013) D: 0.146 
(epoch: 146, iters: 1060, time: 0.012, data: 0.013) D: 0.058 
(epoch: 146, iters: 1160, time: 0.012, data: 0.012) D: 0.040 
(epoch: 146, iters: 1260, time: 0.012, data: 0.010) D: 0.048 
(epoch: 146, iters: 1360, time: 0.012, data: 0.010) D: 0.026 
(epoch: 146, iters: 1460, time: 0.012, data: 0.011) D: 0.026 
(epoch: 146, iters: 1560, time: 0.012, data: 0.011) D: 0.085 
(epoch: 146, iters: 1660, time: 0.012, data: 0.012) D: 0.051 
(epoch: 146, iters: 1760, time: 0.012, data: 0.013) D: 0.063 
(epoch: 146, iters: 1860, time: 0.012, data: 0.012) D: 0.026 
(epoch: 146, iters: 1960, time: 0.012, data: 0.011) D: 0.050 
(epoch: 146, iters: 2060, time: 0.012, data: 0.012) D: 0.030 
(epoch: 146, iters: 2160, time: 0.012, data: 0.012) D: 0.040 
(epoch: 147, iters: 68, time: 0.012, data: 0.012) D: 0.050 
(epoch: 147, iters: 168, time: 0.012, data: 0.013) D: 0.020 
(epoch: 147, iters: 268, time: 0.012, data: 0.012) D: 0.015 
(epoch: 147, iters: 368, time: 0.012, data: 0.012) D: 0.047 
(epoch: 147, iters: 468, time: 0.012, data: 0.012) D: 0.082 
(epoch: 147, iters: 568, time: 0.012, data: 0.013) D: 0.044 
(epoch: 147, iters: 668, time: 0.012, data: 0.013) D: 0.031 
(epoch: 147, iters: 768, time: 0.012, data: 0.011) D: 0.035 
(epoch: 147, iters: 868, time: 0.012, data: 0.011) D: 0.063 
(epoch: 147, iters: 968, time: 0.012, data: 0.013) D: 0.038 
(epoch: 147, iters: 1068, time: 0.012, data: 0.013) D: 0.016 
(epoch: 147, iters: 1168, time: 0.012, data: 0.013) D: 0.059 
(epoch: 147, iters: 1268, time: 0.012, data: 0.011) D: 0.019 
(epoch: 147, iters: 1368, time: 0.012, data: 0.010) D: 0.039 
(epoch: 147, iters: 1468, time: 0.012, data: 0.012) D: 0.023 
(epoch: 147, iters: 1568, time: 0.012, data: 0.010) D: 0.011 
(epoch: 147, iters: 1668, time: 0.012, data: 0.011) D: 0.052 
(epoch: 147, iters: 1768, time: 0.012, data: 0.011) D: 0.052 
(epoch: 147, iters: 1868, time: 0.012, data: 0.011) D: 0.026 
(epoch: 147, iters: 1968, time: 0.012, data: 0.013) D: 0.058 
(epoch: 147, iters: 2068, time: 0.012, data: 0.013) D: 0.020 
(epoch: 147, iters: 2168, time: 0.012, data: 0.013) D: 0.035 
(epoch: 148, iters: 76, time: 0.012, data: 0.011) D: 0.023 
(epoch: 148, iters: 176, time: 0.012, data: 0.011) D: 0.038 
(epoch: 148, iters: 276, time: 0.012, data: 0.011) D: 0.063 
(epoch: 148, iters: 376, time: 0.012, data: 0.011) D: 0.023 
(epoch: 148, iters: 476, time: 0.012, data: 0.012) D: 0.069 
(epoch: 148, iters: 576, time: 0.012, data: 0.010) D: 0.031 
(epoch: 148, iters: 676, time: 0.012, data: 0.011) D: 0.094 
(epoch: 148, iters: 776, time: 0.012, data: 0.011) D: 0.056 
(epoch: 148, iters: 876, time: 0.012, data: 0.011) D: 0.039 
(epoch: 148, iters: 976, time: 0.012, data: 0.010) D: 0.046 
(epoch: 148, iters: 1076, time: 0.012, data: 0.011) D: 0.091 
(epoch: 148, iters: 1176, time: 0.012, data: 0.011) D: 0.075 
(epoch: 148, iters: 1276, time: 0.012, data: 0.011) D: 0.182 
(epoch: 148, iters: 1376, time: 0.012, data: 0.011) D: 0.103 
(epoch: 148, iters: 1476, time: 0.012, data: 0.011) D: 0.016 
(epoch: 148, iters: 1576, time: 0.012, data: 0.012) D: 0.029 
(epoch: 148, iters: 1676, time: 0.012, data: 0.014) D: 0.052 
(epoch: 148, iters: 1776, time: 0.012, data: 0.013) D: 0.119 
(epoch: 148, iters: 1876, time: 0.012, data: 0.010) D: 0.057 
(epoch: 148, iters: 1976, time: 0.012, data: 0.011) D: 0.073 
(epoch: 148, iters: 2076, time: 0.012, data: 0.011) D: 0.106 
(epoch: 148, iters: 2176, time: 0.012, data: 0.011) D: 0.065 
(epoch: 149, iters: 84, time: 0.012, data: 0.011) D: 0.010 
(epoch: 149, iters: 184, time: 0.012, data: 0.011) D: 0.053 
(epoch: 149, iters: 284, time: 0.012, data: 0.010) D: 0.033 
(epoch: 149, iters: 384, time: 0.012, data: 0.011) D: 0.090 
(epoch: 149, iters: 484, time: 0.012, data: 0.011) D: 0.048 
(epoch: 149, iters: 584, time: 0.012, data: 0.011) D: 0.052 
(epoch: 149, iters: 684, time: 0.012, data: 0.013) D: 0.060 
(epoch: 149, iters: 784, time: 0.012, data: 0.011) D: 0.050 
(epoch: 149, iters: 884, time: 0.012, data: 0.010) D: 0.029 
(epoch: 149, iters: 984, time: 0.012, data: 0.011) D: 0.058 
(epoch: 149, iters: 1084, time: 0.012, data: 0.011) D: 0.037 
(epoch: 149, iters: 1184, time: 0.012, data: 0.011) D: 0.021 
(epoch: 149, iters: 1284, time: 0.012, data: 0.011) D: 0.039 
(epoch: 149, iters: 1384, time: 0.012, data: 0.011) D: 0.023 
(epoch: 149, iters: 1484, time: 0.012, data: 0.013) D: 0.011 
(epoch: 149, iters: 1584, time: 0.012, data: 0.012) D: 0.022 
(epoch: 149, iters: 1684, time: 0.012, data: 0.012) D: 0.064 
(epoch: 149, iters: 1784, time: 0.012, data: 0.011) D: 0.086 
(epoch: 149, iters: 1884, time: 0.012, data: 0.011) D: 0.085 
(epoch: 149, iters: 1984, time: 0.012, data: 0.012) D: 0.036 
(epoch: 149, iters: 2084, time: 0.012, data: 0.013) D: 0.070 
(epoch: 149, iters: 2184, time: 0.012, data: 0.013) D: 0.024 
(epoch: 150, iters: 92, time: 0.012, data: 0.012) D: 0.017 
(epoch: 150, iters: 192, time: 0.012, data: 0.013) D: 0.053 
(epoch: 150, iters: 292, time: 0.012, data: 0.012) D: 0.214 
(epoch: 150, iters: 392, time: 0.012, data: 0.013) D: 0.019 
(epoch: 150, iters: 492, time: 0.012, data: 0.013) D: 0.057 
(epoch: 150, iters: 592, time: 0.012, data: 0.011) D: 0.116 
(epoch: 150, iters: 692, time: 0.012, data: 0.011) D: 0.021 
(epoch: 150, iters: 792, time: 0.012, data: 0.011) D: 0.019 
(epoch: 150, iters: 892, time: 0.012, data: 0.011) D: 0.024 
(epoch: 150, iters: 992, time: 0.012, data: 0.010) D: 0.027 
(epoch: 150, iters: 1092, time: 0.012, data: 0.013) D: 0.170 
(epoch: 150, iters: 1192, time: 0.012, data: 0.013) D: 0.060 
(epoch: 150, iters: 1292, time: 0.012, data: 0.011) D: 0.020 
(epoch: 150, iters: 1392, time: 0.012, data: 0.011) D: 0.047 
(epoch: 150, iters: 1492, time: 0.012, data: 0.010) D: 0.017 
(epoch: 150, iters: 1592, time: 0.012, data: 0.011) D: 0.027 
(epoch: 150, iters: 1692, time: 0.012, data: 0.011) D: 0.071 
(epoch: 150, iters: 1792, time: 0.012, data: 0.011) D: 0.067 
(epoch: 150, iters: 1892, time: 0.012, data: 0.011) D: 0.030 
(epoch: 150, iters: 1992, time: 0.012, data: 0.011) D: 0.084 
(epoch: 150, iters: 2092, time: 0.012, data: 0.011) D: 0.027 
(epoch: 150, iters: 2192, time: 0.012, data: 0.011) D: 0.036 
(epoch: 151, iters: 100, time: 0.012, data: 0.011) D: 0.026 
(epoch: 151, iters: 200, time: 0.012, data: 0.011) D: 0.121 
(epoch: 151, iters: 300, time: 0.012, data: 0.011) D: 0.041 
(epoch: 151, iters: 400, time: 0.012, data: 0.013) D: 0.056 
(epoch: 151, iters: 500, time: 0.012, data: 0.011) D: 0.016 
(epoch: 151, iters: 600, time: 0.012, data: 0.011) D: 0.047 
(epoch: 151, iters: 700, time: 0.012, data: 0.011) D: 0.022 
(epoch: 151, iters: 800, time: 0.012, data: 0.011) D: 0.081 
(epoch: 151, iters: 900, time: 0.012, data: 0.011) D: 0.052 
(epoch: 151, iters: 1000, time: 0.012, data: 0.010) D: 0.016 
(epoch: 151, iters: 1100, time: 0.012, data: 0.011) D: 0.021 
